id_venta,fecha,cliente_id,producto,categoria,monto,metodo_pago,ciudad,vendedor,descuento_aplicado,reembolsado
23,2024-02-15,1862,Audífonos,Accesorios,671.81,Transferencia,Leefurt,Mr. Jackson Russo DVM,0.03,0
24,2024-02-15,1411,Teclado,Electrónica,1691.55,Efectivo,South Johnfurt,Natalie Ortiz,0.09,0
25,2024-02-15,1970,Mouse,Accesorios,2576.66,Transferencia,Port Brady,Larry Lozano,0.02,0
26,2024-02-15,1490,Tablet,Electrónica,2513.44,Tarjeta,Jessicastad,Connie Holland,0.13,0
27,2024-02-15,1832,Mouse,Tecnología,2785.7,Transferencia,New Angela,Michael Wells,0.11,0
28,2024-02-15,1048,Tablet,Tecnología,1129.36,Efectivo,West Rhonda,Daniel Burnett,0.08,0
29,2024-02-15,1686,Audífonos,Tecnología,988.25,Tarjeta,Port Timothymouth,Harold Lindsey,0.1,0
30,2024-02-15,1563,Laptop,Electrónica,2260.81,Transferencia,East Adam,Thomas Hughes,0.18,0
31,2024-02-15,1101,Teclado,Accesorios,1321.78,Tarjeta,North Deborahburgh,Martha Campbell,0.04,0
32,2024-02-15,1215,Laptop,Accesorios,308.27,Tarjeta,New Kyleburgh,Mark Crawford,0.0,0
33,2024-02-15,1437,Mouse,Electrónica,884.26,Efectivo,Knightfurt,Stephanie Erickson,0.17,0
34,2024-02-15,1699,Laptop,Electrónica,1284.82,Tarjeta,Michellemouth,Jerome Hutchinson,0.12,0
35,2024-02-15,1568,Audífonos,Accesorios,912.92,Efectivo,Johnmouth,Natalie Knight,0.18,1
36,2024-02-15,1558,Teclado,Accesorios,1030.01,Tarjeta,Christineside,Nicole Mason,0.12,0
37,2024-02-15,1158,Mouse,Accesorios,916.64,Transferencia,West Richardside,Frank Holt,0.16,0
38,2024-02-15,1488,Teclado,Accesorios,172.42,Tarjeta,North Jennifer,Gerald Cruz,0.09,0
39,2024-02-15,1685,Tablet,Electrónica,1929.43,Transferencia,New Maryburgh,Rebecca Serrano,0.15,0
40,2024-02-15,1241,Laptop,Electrónica,1812.01,Transferencia,East Mary,Kimberly Andrade,0.18,0
41,2024-02-15,1793,Teclado,Tecnología,1977.48,Tarjeta,Wagnermouth,Gregory Dawson,0.11,0
42,2024-02-15,1752,Celular,Accesorios,617.31,Transferencia,Carpenterborough,Jonathan Carroll,0.04,0
43,2024-02-15,1881,Laptop,Tecnología,922.18,Tarjeta,Reedburgh,Valerie Liu,0.05,0
44,2024-02-15,1004,Tablet,Electrónica,1877.87,Tarjeta,Mcdanielshire,Tara Williams,0.04,0
45,2024-02-15,1595,Teclado,Electrónica,1818.9,Transferencia,East Ashleyland,Amy Jones,0.05,0
46,2024-02-15,1819,Mouse,Tecnología,1543.67,Transferencia,Hoovermouth,Michele Macias,0.06,0
47,2024-02-15,1360,Tablet,Accesorios,1083.72,Efectivo,Griffinchester,Angela Anderson,0.11,0
48,2024-02-15,1458,Celular,Accesorios,2743.15,Transferencia,West Cameronmouth,Veronica Francis,0.12,0
49,2024-02-15,1247,Teclado,Accesorios,1052.32,Efectivo,East Georgemouth,John Ford,0.09,0
50,2024-02-15,1565,Audífonos,Accesorios,1394.08,Transferencia,Kristenburgh,Courtney Ho,0.12,1
51,2024-02-15,1672,Laptop,Tecnología,2050.44,Tarjeta,Alyssachester,Ronnie Case,0.02,0
52,2024-02-15,1945,Mouse,Tecnología,1651.91,Transferencia,East Melaniechester,Shelly Weiss,0.02,0
53,2024-02-15,1421,Audífonos,Electrónica,1073.31,Tarjeta,West Mikefurt,Eric Martinez,0.03,0
54,2024-02-15,1922,Teclado,Accesorios,1335.15,Tarjeta,Russellland,Alexandra Johnson DDS,0.1,0
55,2024-02-15,1737,Teclado,Accesorios,2393.72,Tarjeta,Port Lisahaven,Shannon Howard,0.04,0
56,2024-02-15,1014,Tablet,Accesorios,870.48,Efectivo,Port Joseph,Jessica Church,0.06,0
57,2024-02-15,1735,Teclado,Tecnología,469.65,Transferencia,Mezatown,Christina Smith,0.08,0
58,2024-02-15,1572,Mouse,Accesorios,973.83,Tarjeta,Port Chelseafurt,Kelli Carpenter MD,0.16,0
59,2024-02-15,1121,Audífonos,Tecnología,2556.13,Tarjeta,Port Patriciamouth,Terry Mays,0.0,0
60,2024-02-15,1276,Mouse,Accesorios,312.52,Efectivo,Edwardstad,Curtis Wheeler,0.13,0
61,2024-02-15,1557,Celular,Accesorios,2975.5,Transferencia,South Jenniferberg,Alexander Walker,0.13,0
62,2024-02-15,1452,Celular,Electrónica,1645.96,Transferencia,North Marioview,Robert Cruz,0.16,0
63,2024-02-15,1389,Laptop,Accesorios,2955.29,Efectivo,West Tamaraview,Sandra Santana,0.19,0
64,2024-02-15,1293,Laptop,Accesorios,2820.04,Efectivo,North Sarah,Christopher Clark,0.0,0
65,2024-02-15,1573,Celular,Electrónica,1385.8,Transferencia,Ricardostad,Joy Beltran,0.03,0
66,2024-02-15,1597,Teclado,Tecnología,635.55,Efectivo,Marytown,Anthony Cole,0.18,0
67,2024-02-15,1445,Mouse,Tecnología,536.41,Transferencia,East Albert,Isaac Phillips,0.09,0
68,2024-02-15,1209,Celular,Accesorios,757.97,Transferencia,Port Walter,Joseph Garcia,0.11,0
69,2024-02-15,1589,Laptop,Tecnología,2144.89,Tarjeta,Perkinsborough,Randall Martinez,0.13,0
70,2024-02-15,1713,Celular,Accesorios,855.2,Tarjeta,Port Tiffany,Kristine Mora,0.14,0
71,2024-02-15,1301,Teclado,Electrónica,1057.2,Transferencia,Russellborough,Patrick Smith,0.19,0
72,2024-02-15,1908,Celular,Electrónica,1373.9,Transferencia,Huffmanfurt,Lawrence Meyer,0.2,0
73,2024-02-15,1222,Mouse,Accesorios,2744.04,Transferencia,Stephaniechester,Kristi Gibbs,0.14,0
74,2024-02-15,1733,Audífonos,Electrónica,608.71,Transferencia,Port Alexandriaberg,Joshua Baldwin,0.06,0
75,2024-02-15,1002,Teclado,Electrónica,64.83,Transferencia,Robinsonside,Douglas Sheppard,0.18,0
76,2024-02-15,1989,Laptop,Accesorios,227.28,Transferencia,Andrewsville,Anthony Thompson,0.01,0
77,2024-02-15,1517,Mouse,Accesorios,2719.06,Efectivo,Jacquelinechester,Jesse Garcia,0.05,0
78,2024-02-15,1092,Celular,Electrónica,1960.17,Transferencia,New Arielberg,Scott Wells,0.18,0
79,2024-02-15,1519,Celular,Tecnología,855.47,Efectivo,Port Andrew,Shelby Moran,0.05,0
80,2024-02-15,1427,Audífonos,Tecnología,572.72,Efectivo,New Katherineport,Kenneth Walker,0.04,0
81,2024-02-15,1492,Laptop,Accesorios,918.09,Transferencia,Wilsonfurt,Daniel Anderson,0.03,0
82,2024-02-15,1234,Laptop,Accesorios,388.65,Transferencia,New Wesleymouth,Ricardo Price,0.17,0
83,2024-02-15,1619,Tablet,Tecnología,2827.52,Efectivo,Lake Bruceberg,Timothy George,0.1,0
84,2024-02-15,1160,Laptop,Electrónica,2363.41,Efectivo,South Gordon,David Miller,0.13,0
85,2024-02-15,1720,Audífonos,Tecnología,1414.05,Transferencia,Schultzfurt,Andrew Howell,0.05,0
86,2024-02-15,1751,Tablet,Tecnología,2601.64,Transferencia,Prattshire,Samantha Lamb,0.15,0
87,2024-02-15,1330,Tablet,Tecnología,785.9,Efectivo,Lake Dylanland,Erin Marks,0.15,1
88,2024-02-15,1332,Celular,Tecnología,2165.51,Efectivo,New Wandafurt,Benjamin Bass,0.06,0
89,2024-02-15,1049,Celular,Accesorios,2575.59,Efectivo,Lake Keith,Samantha Best,0.08,0
90,2024-02-15,1522,Laptop,Accesorios,1102.47,Tarjeta,West Lawrence,Jonathan Chambers,0.04,0
91,2024-02-15,1862,Tablet,Electrónica,2284.52,Efectivo,South Joseph,Alexis Caldwell,0.2,0
92,2024-02-15,1667,Celular,Electrónica,920.46,Tarjeta,West Bethany,Thomas Terry,0.13,0
93,2024-02-15,1491,Audífonos,Electrónica,931.63,Transferencia,Lake Brenda,Luis Bowman MD,0.19,0
94,2024-02-15,1581,Celular,Electrónica,365.82,Transferencia,North Frankburgh,William Williams,0.06,0
95,2024-02-15,1680,Teclado,Tecnología,1348.17,Efectivo,Andreabury,Elizabeth Andrews,0.16,0
96,2024-02-15,1271,Teclado,Accesorios,2202.65,Transferencia,North Kayla,Francisco Jacobs,0.15,0
97,2024-02-15,1579,Celular,Accesorios,2823.65,Transferencia,Lake Kennethmouth,Matthew Watson,0.14,0
98,2024-02-15,1866,Tablet,Electrónica,1831.2,Transferencia,Kristenborough,Michelle Howell,0.19,0
99,2024-02-15,1251,Tablet,Electrónica,2596.25,Transferencia,Port Michael,Mary Webster,0.08,0
100,2024-02-15,1559,Mouse,Tecnología,2476.36,Tarjeta,Port Douglas,Michael Campbell,0.03,0
101,2024-02-15,1695,Teclado,Tecnología,561.36,Tarjeta,Lake Grace,Terry Hall,0.13,0
102,2024-02-15,1831,Audífonos,Electrónica,1483.16,Efectivo,West Nicoleland,John Woods,0.15,0
103,2024-02-15,1698,Tablet,Accesorios,394.92,Efectivo,South Christina,David Becker,0.12,0
104,2024-02-15,1089,Laptop,Accesorios,2062.35,Efectivo,Elizabethside,Megan Parks,0.04,0
105,2024-02-15,1445,Teclado,Accesorios,2852.2,Transferencia,Brownland,Lawrence Berry,0.1,0
106,2024-02-15,1331,Audífonos,Electrónica,454.41,Transferencia,East Tammyfort,Susan Thompson,0.06,0
107,2024-02-15,1138,Audífonos,Accesorios,2214.96,Tarjeta,Port Zacharyland,Robert Williams,0.09,0
108,2024-02-15,1356,Tablet,Tecnología,1915.1,Tarjeta,East Robertchester,Janet Cooper,0.13,0
109,2024-02-15,1600,Audífonos,Tecnología,1771.63,Efectivo,New Ryantown,Amanda Stephens MD,0.15,0
110,2024-02-15,1273,Tablet,Electrónica,1200.85,Tarjeta,Port Collinmouth,Jon Rogers,0.05,0
111,2024-02-15,1018,Celular,Tecnología,1097.64,Tarjeta,Smithberg,Danielle Miller,0.08,0
112,2024-02-15,1982,Teclado,Electrónica,183.49,Tarjeta,Webbland,Amanda Nelson,0.05,0
113,2024-02-15,1310,Mouse,Accesorios,692.83,Tarjeta,East Shannon,James Day,0.04,0
114,2024-02-15,1869,Celular,Accesorios,94.77,Tarjeta,Noahmouth,Johnathan Brown,0.16,0
115,2024-02-15,1885,Teclado,Accesorios,1765.18,Efectivo,East Laurenshire,Summer Sanchez,0.18,0
116,2024-02-15,1977,Tablet,Tecnología,362.27,Efectivo,New Savannahmouth,Thomas Mills,0.07,0
117,2024-02-15,1153,Teclado,Electrónica,2625.41,Tarjeta,Clarkshire,Karen Skinner,0.15,0
118,2024-02-15,1389,Tablet,Accesorios,1593.27,Efectivo,Sanchezview,Kristen Knight,0.18,0
119,2024-02-15,1259,Celular,Electrónica,2114.09,Transferencia,South Jennifer,Steven Lee,0.17,0
120,2024-02-15,1619,Laptop,Accesorios,1262.03,Tarjeta,Johntown,Patricia King,0.04,0
121,2024-02-15,1882,Laptop,Tecnología,1703.71,Transferencia,South Michaelville,Timothy Meza,0.19,0
122,2024-02-15,1796,Teclado,Tecnología,2830.84,Efectivo,South Kathryn,Steven Wagner,0.08,1
123,2024-02-15,1570,Laptop,Electrónica,294.07,Efectivo,New Alexander,Shirley Sharp,0.07,1
124,2024-02-15,1124,Tablet,Tecnología,799.12,Transferencia,Ellistown,Robert Gardner,0.01,0
125,2024-02-15,1353,Audífonos,Tecnología,2350.97,Efectivo,Perezmouth,Bryan Olson,0.1,0
126,2024-02-15,1272,Tablet,Electrónica,341.27,Tarjeta,Port Davidbury,Terry Gonzalez,0.02,0
127,2024-02-15,1618,Audífonos,Accesorios,273.2,Transferencia,New Darin,Miranda Mitchell,0.05,0
128,2024-02-15,1810,Celular,Tecnología,1116.55,Tarjeta,Kevinville,Janet Mills,0.06,0
129,2024-02-15,1244,Mouse,Electrónica,321.9,Transferencia,Smithton,Holly Smith,0.16,0
130,2024-02-15,1847,Audífonos,Tecnología,1775.98,Efectivo,Jessicashire,Natalie Harvey,0.18,0
131,2024-02-15,1449,Laptop,Tecnología,717.51,Transferencia,Lake Jamesport,Chad Crawford,0.06,0
132,2024-02-15,1929,Tablet,Tecnología,2692.31,Transferencia,South Christopher,Joshua Stafford,0.17,0
133,2024-02-15,1246,Celular,Tecnología,2361.33,Tarjeta,West Louismouth,Elizabeth King,0.17,0
134,2024-02-15,1519,Laptop,Electrónica,2114.13,Efectivo,South Emily,Alexandra Harris,0.15,0
135,2024-02-15,1140,Celular,Electrónica,1869.98,Tarjeta,Alejandrohaven,Christina Galvan,0.03,0
136,2024-02-15,1361,Mouse,Electrónica,2597.22,Efectivo,Jenniferbury,Matthew Farmer,0.14,0
137,2024-02-15,1007,Tablet,Tecnología,708.03,Tarjeta,West Nathan,William Clark,0.19,0
138,2024-02-15,1477,Teclado,Tecnología,2625.67,Transferencia,West Jesseburgh,Rachel Duffy,0.14,0
139,2024-02-15,1351,Tablet,Tecnología,2379.0,Tarjeta,New Noahbury,Rachel Rojas,0.07,0
140,2024-02-15,1995,Mouse,Electrónica,2257.07,Efectivo,Port William,Brian Johnson PhD,0.1,0
141,2024-02-15,1494,Tablet,Tecnología,1705.7,Efectivo,North Josephland,Jose Mays,0.13,0
142,2024-02-15,1605,Teclado,Accesorios,776.42,Transferencia,South Kennethbury,Vanessa Lowery,0.1,0
143,2024-02-15,1832,Audífonos,Tecnología,1299.47,Efectivo,Burnstown,Mikayla Vazquez,0.02,0
144,2024-02-15,1426,Celular,Accesorios,2391.03,Tarjeta,Deanland,Roger Robertson,0.06,0
145,2024-02-15,1038,Teclado,Tecnología,143.75,Transferencia,Jessicaview,Sarah Hartman,0.16,0
146,2024-02-15,1592,Laptop,Electrónica,2357.05,Efectivo,Lake Alexandra,Amy Rios,0.17,0
147,2024-02-15,1186,Mouse,Tecnología,758.21,Efectivo,Josephberg,Steve Rivera,0.03,1
148,2024-02-15,1595,Audífonos,Accesorios,475.71,Tarjeta,Clinestad,Matthew Cunningham,0.19,0
149,2024-02-15,1599,Laptop,Accesorios,391.32,Tarjeta,South Reginaburgh,Lee Wilson,0.07,0
150,2024-02-15,1753,Laptop,Tecnología,130.39,Transferencia,Jasonland,Mary Carter,0.13,0
151,2024-02-15,1853,Mouse,Accesorios,1594.58,Efectivo,Sharpborough,Edward Arroyo,0.15,0
152,2024-02-15,1092,Audífonos,Accesorios,693.87,Tarjeta,Andersonstad,Tanya Nelson,0.16,0
153,2024-02-15,1085,Laptop,Electrónica,2968.82,Transferencia,Brianside,Crystal Brown,0.19,0
154,2024-02-15,1043,Laptop,Tecnología,1744.59,Efectivo,Kellyfort,Rachel Hamilton,0.06,0
155,2024-02-15,1136,Audífonos,Tecnología,456.76,Efectivo,Carterview,Jeffrey Rose,0.17,0
156,2024-02-15,1420,Tablet,Tecnología,2081.85,Transferencia,Annborough,Eric Schultz,0.03,0
157,2024-02-15,1073,Laptop,Accesorios,2698.34,Transferencia,West Johnport,Kim Reed,0.14,0
158,2024-02-15,1547,Celular,Tecnología,2248.28,Tarjeta,New Robin,Frank Fox,0.15,0
159,2024-02-15,1612,Audífonos,Tecnología,275.5,Efectivo,North Tina,Jeremy Conway,0.14,0
160,2024-02-15,1987,Laptop,Electrónica,2692.86,Efectivo,West Stephanie,Peter Snyder,0.05,0
161,2024-02-15,1511,Mouse,Electrónica,2392.09,Efectivo,Lancemouth,Kathleen Lee,0.17,0
162,2024-02-15,1155,Teclado,Electrónica,517.0,Transferencia,South Ericburgh,Dustin Anderson,0.03,0
163,2024-02-15,1937,Celular,Accesorios,202.77,Tarjeta,South Manuel,Amy Potts,0.01,0
164,2024-02-15,1254,Teclado,Tecnología,1694.07,Efectivo,West Heatherton,Mary Murray,0.14,0
165,2024-02-15,1170,Teclado,Electrónica,510.31,Transferencia,Johnsonmouth,Jason Gomez,0.1,0
166,2024-02-15,1980,Laptop,Electrónica,2512.04,Efectivo,New Natasha,Lorraine Stone,0.17,0
167,2024-02-15,1727,Celular,Electrónica,1107.09,Tarjeta,Port Teresa,David Ruiz,0.08,0
168,2024-02-15,1169,Celular,Tecnología,2743.03,Efectivo,New Anthonyville,Andrew James,0.03,0
169,2024-02-15,1763,Tablet,Tecnología,1718.78,Tarjeta,Kochland,Stephanie Campbell,0.17,0
170,2024-02-15,1871,Teclado,Tecnología,588.88,Tarjeta,North Micheal,George Baldwin,0.11,0
171,2024-02-15,1321,Celular,Accesorios,461.82,Efectivo,Longfurt,Charles Dorsey,0.04,0
172,2024-02-15,1566,Tablet,Accesorios,1750.59,Efectivo,Christophermouth,Mrs. Tracy Schroeder,0.14,0
173,2024-02-15,1455,Audífonos,Electrónica,2297.56,Tarjeta,West Richardburgh,Mr. Richard Reyes MD,0.1,0
174,2024-02-15,1943,Tablet,Tecnología,2355.44,Transferencia,Nathanielview,Mark Huerta,0.12,0
175,2024-02-15,1602,Mouse,Electrónica,863.48,Tarjeta,North Kimberly,Thomas Evans,0.09,0
176,2024-02-15,1789,Laptop,Tecnología,652.53,Efectivo,North Teresa,Jacob Marshall,0.17,0
177,2024-02-15,1612,Audífonos,Tecnología,99.43,Efectivo,East Justinberg,Autumn Vang,0.17,0
178,2024-02-15,1154,Audífonos,Tecnología,2053.64,Transferencia,Christinaborough,Matthew Thompson,0.14,1
179,2024-02-15,1888,Mouse,Accesorios,275.88,Tarjeta,Franciscoland,Samantha Curtis,0.02,0
180,2024-02-15,1348,Tablet,Accesorios,1291.25,Tarjeta,Bryanview,Jason Jordan,0.17,0
181,2024-02-15,1450,Laptop,Tecnología,1824.96,Tarjeta,East Daniel,Tina Mendez,0.13,0
182,2024-02-15,1875,Tablet,Electrónica,2814.47,Efectivo,Estradashire,Peter Kelly,0.14,0
183,2024-02-15,1652,Celular,Tecnología,969.82,Tarjeta,Walkershire,Steven Brown,0.07,0
184,2024-02-15,1172,Tablet,Tecnología,786.83,Transferencia,Robertsfurt,Timothy Miller,0.18,0
185,2024-02-15,1009,Audífonos,Electrónica,1979.77,Efectivo,Barronmouth,Erin Davis,0.15,0
186,2024-02-15,1739,Laptop,Tecnología,1876.76,Efectivo,South Teresa,George Parrish,0.02,0
187,2024-02-15,1264,Tablet,Electrónica,1029.72,Tarjeta,Port Annfort,Samuel Luna III,0.08,0
188,2024-02-15,1437,Laptop,Accesorios,2787.9,Transferencia,Lake Mark,Vincent Mitchell,0.18,0
189,2024-02-15,1759,Laptop,Accesorios,2542.34,Efectivo,South Joshuastad,Nicholas Pierce,0.01,0
190,2024-02-15,1246,Celular,Electrónica,710.75,Efectivo,Davidchester,Teresa Hines,0.19,0
191,2024-02-15,1666,Celular,Accesorios,755.47,Tarjeta,Larsonport,Richard Johns,0.14,0
192,2024-02-15,1545,Audífonos,Accesorios,1561.29,Tarjeta,Levinestad,Scott Green,0.13,0
193,2024-02-15,1498,Mouse,Electrónica,2332.04,Transferencia,Jenningsbury,Jordan Savage,0.05,0
194,2024-02-15,1128,Laptop,Accesorios,179.92,Tarjeta,Caroltown,Michael Moreno,0.05,0
195,2024-02-15,1671,Mouse,Tecnología,2095.34,Transferencia,Gainesbury,Stephen Marshall,0.19,0
196,2024-02-15,1600,Audífonos,Tecnología,1962.3,Efectivo,Davidton,Douglas Miles,0.06,0
197,2024-02-15,1604,Laptop,Electrónica,732.87,Transferencia,East Wendyville,Jennifer Diaz,0.16,0
198,2024-02-15,1326,Laptop,Accesorios,2059.99,Transferencia,Port Reginald,Casey Shea,0.08,0
199,2024-02-15,1752,Teclado,Tecnología,2823.54,Transferencia,Dianechester,Crystal Barrett,0.03,0
200,2024-02-15,1834,Mouse,Tecnología,188.02,Efectivo,New Gregorytown,Maria Smith,0.0,0
201,2024-02-15,1979,Tablet,Accesorios,992.97,Tarjeta,Lake Lisa,Jasmine Harris,0.11,0
202,2024-02-15,1403,Celular,Accesorios,1342.62,Efectivo,Andersonmouth,Terry Ochoa,0.2,0
203,2024-02-15,1628,Tablet,Tecnología,2702.82,Tarjeta,Lake Franktown,Kelsey Lara,0.07,0
204,2024-02-15,1605,Mouse,Tecnología,2888.67,Transferencia,West Meganfurt,Martin Lam,0.07,0
205,2024-02-15,1674,Celular,Electrónica,1360.14,Transferencia,New Dana,Nathan Carroll,0.07,0
206,2024-02-15,1610,Tablet,Electrónica,2262.58,Transferencia,North Patriciamouth,Jason Lane,0.1,0
207,2024-02-15,1624,Teclado,Tecnología,1618.4,Transferencia,New Michellestad,Denise Fuller,0.09,0
208,2024-02-15,1358,Celular,Electrónica,1636.46,Transferencia,Thomasbury,Jessica Williams,0.18,0
209,2024-02-15,1602,Laptop,Tecnología,870.39,Tarjeta,Goldenberg,Morgan Price,0.1,0
210,2024-02-15,1857,Tablet,Tecnología,690.02,Tarjeta,Darylport,Andrea Carr,0.1,0
211,2024-02-15,1717,Celular,Electrónica,899.62,Transferencia,Levineland,Maureen Bates,0.03,0
212,2024-02-15,1016,Teclado,Electrónica,1691.17,Efectivo,West Tyronetown,Jessica Horton,0.2,0
213,2024-02-15,1273,Celular,Accesorios,136.01,Efectivo,Jonathantown,Kelsey Mercado,0.05,0
214,2024-02-15,1684,Celular,Accesorios,2726.38,Transferencia,Smallport,Marc Torres,0.01,1
215,2024-02-15,1115,Teclado,Accesorios,511.04,Tarjeta,Waltonchester,Jeremy Hanson,0.13,0
216,2024-02-15,1860,Tablet,Tecnología,699.26,Efectivo,Lake Daniellebury,Joseph Rodriguez,0.12,0
217,2024-02-15,1979,Audífonos,Electrónica,1578.91,Efectivo,Ginaview,Andrew Walters,0.08,1
218,2024-02-15,1692,Tablet,Tecnología,2144.84,Efectivo,Ashleyfort,Theodore Buck,0.08,0
219,2024-02-15,1090,Mouse,Electrónica,332.4,Transferencia,South Janeberg,Adam Schroeder,0.16,0
220,2024-02-15,1081,Teclado,Tecnología,987.2,Efectivo,Port Peter,Lynn Martinez,0.04,0
221,2024-02-15,1323,Tablet,Accesorios,2907.59,Efectivo,West Gregoryville,Evan Rogers,0.16,0
222,2024-02-15,1960,Celular,Accesorios,823.91,Efectivo,Sullivanburgh,Isaac Mendoza,0.13,0
223,2024-02-15,1113,Teclado,Accesorios,973.5,Efectivo,New Jenniferview,Lance Perez,0.08,0
224,2024-02-15,1768,Laptop,Tecnología,2517.67,Tarjeta,Carneyton,Darlene Reed,0.09,0
225,2024-02-15,1057,Tablet,Electrónica,198.13,Transferencia,Starkview,Deborah Taylor,0.05,0
226,2024-02-15,1153,Teclado,Electrónica,1420.61,Transferencia,West Harold,Beth Meyer,0.15,0
227,2024-02-15,1876,Tablet,Accesorios,1169.87,Tarjeta,North Michaelberg,Leslie Hebert,0.1,0
228,2024-02-15,1403,Teclado,Accesorios,983.93,Tarjeta,Robertchester,George Goodman,0.06,0
229,2024-02-15,1627,Celular,Accesorios,892.81,Transferencia,South Davidport,Morgan Hicks,0.12,0
230,2024-02-15,1854,Laptop,Accesorios,319.55,Efectivo,Leonardmouth,Michael Lyons,0.2,0
231,2024-02-15,1265,Laptop,Electrónica,978.74,Efectivo,Port Kimberly,Garrett Clarke,0.09,0
232,2024-02-15,1314,Mouse,Tecnología,177.0,Transferencia,Brownington,Michelle Pierce,0.18,0
233,2024-02-15,1714,Teclado,Tecnología,2353.84,Efectivo,Lake Julie,Anne Hatfield,0.07,0
234,2024-02-15,1040,Tablet,Tecnología,1224.77,Tarjeta,Julieburgh,Christine Morgan,0.01,0
235,2024-02-15,1104,Laptop,Tecnología,1359.52,Efectivo,South Jenniferport,Timothy Rowe,0.04,0
236,2024-02-15,1900,Laptop,Accesorios,2686.1,Efectivo,New Robertport,Brittney Knight,0.08,0
237,2024-02-15,1889,Audífonos,Accesorios,1991.26,Efectivo,South Charles,Christine Young,0.04,0
238,2024-02-15,1192,Audífonos,Accesorios,73.77,Transferencia,Mooreport,Candace Padilla,0.0,0
239,2024-02-15,1400,Laptop,Tecnología,2832.37,Tarjeta,Port Lindseyville,Lisa Brown,0.18,0
240,2024-02-15,1277,Teclado,Accesorios,749.58,Efectivo,North Matthewchester,Brooke Davis,0.17,0
241,2024-02-15,1353,Mouse,Accesorios,367.46,Transferencia,Port Hannah,Matthew Sanchez,0.15,0
242,2024-02-15,1748,Laptop,Electrónica,2315.98,Efectivo,Port Nicholasshire,Chelsea Mills,0.03,0
243,2024-02-15,1936,Celular,Electrónica,1526.41,Tarjeta,New Sara,William Douglas,0.02,0
244,2024-02-15,1732,Tablet,Accesorios,1329.62,Efectivo,Johnfurt,Daniel Zavala,0.01,0
245,2024-02-15,1579,Mouse,Electrónica,786.03,Tarjeta,West Meghanside,Anthony Mason,0.14,0
246,2024-02-15,1708,Celular,Electrónica,1665.04,Efectivo,Nguyenton,Susan Murphy,0.19,0
247,2024-02-15,1255,Mouse,Accesorios,859.43,Tarjeta,Darleneburgh,Adrian Vazquez,0.09,0
248,2024-02-15,1650,Celular,Accesorios,2709.67,Efectivo,Lake Julie,Nicholas Anderson,0.02,0
249,2024-02-15,1823,Tablet,Accesorios,684.85,Tarjeta,Hansonmouth,Christopher Williams,0.1,0
250,2024-02-15,1946,Tablet,Accesorios,2658.85,Efectivo,Jasonland,Alan Burgess,0.07,0
251,2024-02-15,1660,Audífonos,Tecnología,1700.25,Efectivo,Port Charlesburgh,James Dominguez,0.07,0
